# Rudder spanwise parametrisation, one station per row, root first
# source   : Wind_Tunnel_Rudder.stp
# frame    : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# units    : lengths mm, angles deg, shape parameters / chord
# sweep and dihedral: 'cumulative' is measured from the spanwise vertical through the
#            root reference point to the line joining it to that station's reference
#            point; 'local' is the tangent, d(offset)/d(span). Equal for a straight edge.
# twist    : angle of the section chord line, positive nose-up (LE on the +Z side)
# rows     : 200, y = 0.000000 up to 200.000000 mm
# load     : np.loadtxt(path)  -> (200, 23)
#
# columns
#    1  y                [ mm]  station height above the root
#    2  eta              [  -]  y / span
#    3  chord            [ mm]  true LE->TE length in the section plane
#    4  chord_x          [ mm]  chordwise projection of the chord
#    5  x_le             [ mm]  leading-edge x
#    6  z_le             [ mm]  leading-edge z
#    7  x_te             [ mm]  trailing-edge x
#    8  z_te             [ mm]  trailing-edge z
#    9  sweep_le         [deg]  cumulative LE sweep from the root LE, positive aft
#   10  sweep_c4         [deg]  cumulative quarter-chord sweep, positive aft
#   11  sweep_c2         [deg]  cumulative mid-chord sweep, positive aft
#   12  sweep_te         [deg]  cumulative TE sweep, positive aft
#   13  sweep_le_local   [deg]  local LE sweep, d(x_le)/d(span)
#   14  sweep_c4_local   [deg]  local quarter-chord sweep
#   15  rake             [ mm]  LE offset out of the planform plane (propeller rake)
#   16  dihedral         [deg]  cumulative dihedral / rake angle, positive toward +Z
#   17  dihedral_local   [deg]  local dihedral angle
#   18  twist            [deg]  section twist / pitch angle, positive nose-up
#   19  t_over_c         [  -]  maximum thickness / chord
#   20  x_tmax           [  -]  x/c of maximum thickness
#   21  camber           [  -]  maximum camber / chord, signed
#   22  x_cmax           [  -]  x/c of maximum camber, NaN on a symmetric section
#   23  r_le             [  -]  leading-edge radius / chord
#
# fitted form of each distribution
#   chord            linear                 mean +159.092041  spread 2.120e+01
#   chord_x          linear                 mean +159.092041  spread 2.120e+01
#   x_le             linear                 mean +7.000000  spread 7.000e+00
#   z_le             constant               mean -0.000000  spread 2.343e-05
#   x_te             linear                 mean +166.092041  spread 1.420e+01
#   z_te             constant               mean +0.000000  spread 2.307e-07
#   sweep_le         constant               mean +4.004173  spread 4.366e-11
#   sweep_c4         constant               mean +0.974568  spread 4.078e-11
#   sweep_c2         constant               mean -2.060491  spread 3.950e-11
#   sweep_te         constant               mean -8.079481  spread 3.038e-11
#   sweep_le_local   constant               mean +4.004173  spread 5.937e-09
#   sweep_c4_local   constant               mean +0.974568  spread 4.472e-09
#   rake             constant               mean -0.000000  spread 2.343e-05
#   dihedral         constant               mean -0.000000  spread 6.713e-06
#   dihedral_local   constant               mean -0.000013  spread 2.000e-03
#   twist            constant               mean -0.000000  spread 9.708e-06
#   t_over_c         linear                 mean +0.161986  spread 5.019e-04
#   x_tmax           constant               mean +0.303481  spread 9.406e-04
#   camber           constant               mean -0.000001  spread 1.051e-06
#   x_cmax           undetermined
#   r_le             constant               mean +0.027272  spread 9.216e-05
#
#                  y                  eta                chord              chord_x                 x_le                 z_le                 x_te                 z_te             sweep_le             sweep_c4             sweep_c2             sweep_te       sweep_le_local       sweep_c4_local                 rake             dihedral       dihedral_local                twist             t_over_c               x_tmax               camber               x_cmax                 r_le
        51.256281407          0.235044805        169.423551073        169.423551073          3.587939698          0.000000000        173.011490771          0.000000148          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000050          0.161757862          0.303058056         -0.000000592                  nan          0.027230331
        52.261306533          0.239653527        169.210530247        169.210530247          3.658291457          0.000000000        172.868821705          0.000000148          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000050          0.161761871          0.303065440         -0.000000592                  nan          0.027231062
        53.266331658          0.244262249        168.997509422        168.997509422          3.728643216          0.000000000        172.726152638          0.000000149          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000051          0.161765890          0.303072841         -0.000000592                  nan          0.027231795
        54.271356784          0.248870970        168.784488596        168.784488596          3.798994975          0.000000000        172.583483571          0.000000150          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000051          0.161769919          0.303080261         -0.000000592                  nan          0.027232529
        55.276381910          0.253479692        168.571467771        168.571467771          3.869346734          0.000000000        172.440814505          0.000000150          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000051          0.161773959          0.303087699         -0.000000592                  nan          0.027233265
        56.281407035          0.258088414        168.358446946        168.358446946          3.939698492          0.000000000        172.298145438          0.000000151          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000051          0.161778009          0.303095137         -0.000000593                  nan          0.027234004
        57.286432161          0.262697135        168.145426120        168.145426120          4.010050251          0.000000000        172.155476371          0.000000152          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000052          0.161782070          0.303102610         -0.000000593                  nan          0.027234744
        58.291457286          0.267305857        167.932405295        167.932405295          4.080402010          0.000000000        172.012807305          0.000000153          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000052          0.161786141          0.303110102         -0.000000593                  nan          0.027235486
        59.296482412          0.271914579        167.719384469        167.719384469          4.150753769          0.000000000        171.870138238          0.000000258          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000088          0.161790222          0.303117613         -0.000000593                  nan          0.027236231
        60.301507538          0.276523300        167.506363644        167.506363644          4.221105528          0.000000000        171.727469172          0.000000258          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000088          0.161794314          0.303125141         -0.000000593                  nan          0.027236977
        61.306532663          0.281132022        167.293342819        167.293342819          4.291457286          0.000000000        171.584800105          0.000000259          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000089          0.161798416          0.303132688         -0.000000593                  nan          0.027237725
        62.311557789          0.285740744        167.080321993        167.080321993          4.361809045          0.000000000        171.442131038          0.000000260          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000089          0.161802529          0.303140247         -0.000000593                  nan          0.027238475
        63.316582915          0.290349465        166.867301168        166.867301168          4.432160804          0.000000000        171.299461972          0.000000260          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000089          0.161806653          0.303147830         -0.000000593                  nan          0.027239227
        64.321608040          0.294958187        166.654280342        166.654280342          4.502512563          0.000000000        171.156792905          0.000000261          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000090          0.161810787          0.303155433         -0.000000593                  nan          0.027239981
        65.326633166          0.299566909        166.441259517        166.441259517          4.572864322          0.000000000        171.014123838          0.000000262          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000090          0.161814932          0.303163053         -0.000000593                  nan          0.027240737
        66.331658291          0.304175630        166.228238691        166.228238691          4.643216080          0.000000000        170.871454772          0.000000263          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000091          0.161819088          0.303170693         -0.000000593                  nan          0.027241495
        67.336683417          0.308784352        166.015217866        166.015217866          4.713567839          0.000000000        170.728785705          0.000000264          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000091          0.161823254          0.303178351         -0.000000593                  nan          0.027242256
        68.341708543          0.313393074        165.802197041        165.802197041          4.783919598          0.000000000        170.586116639          0.000000265          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000091          0.161827431          0.303186028         -0.000000593                  nan          0.027243018
        69.346733668          0.318001795        165.589176215        165.589176215          4.854271357          0.000000000        170.443447572          0.000000266          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000092          0.161831619          0.303193725         -0.000000593                  nan          0.027243782
        70.351758794          0.322610517        165.376155390        165.376155390          4.924623116          0.000000000        170.300778505          0.000000266          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000092          0.161835819          0.303201440         -0.000000593                  nan          0.027244548
        71.356783920          0.327219239        165.163134564        165.163134564          4.994974874          0.000000000        170.158109439          0.000000268          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000093          0.161840029          0.303209174         -0.000000593                  nan          0.027245316
        72.361809045          0.331827960        164.950113739        164.950113739          5.065326633          0.000000000        170.015440372          0.000000269          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000093          0.161844250          0.303216927         -0.000000593                  nan          0.027246087
        73.366834171          0.336436682        164.737092913        164.737092913          5.135678392          0.000000000        169.872771305          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161848482          0.303224699         -0.000000593                  nan          0.027246859
        74.371859296          0.341045404        164.524072088        164.524072088          5.206030151          0.000000000        169.730102239          0.000000271          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000094          0.161852725          0.303232491         -0.000000593                  nan          0.027247634
        75.376884422          0.345654125        164.311051263        164.311051263          5.276381910          0.000000000        169.587433172          0.000000177          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000062          0.161856979          0.303240301         -0.000000593                  nan          0.027248410
        76.381909548          0.350262847        164.098030437        164.098030437          5.346733668          0.000000000        169.444764106          0.000000179          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000063          0.161861244          0.303248144         -0.000000205                  nan          0.027251396
        77.386934673          0.354871569        163.885009612        163.885009612          5.417085427          0.000000000        169.302095039          0.000000181          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000063          0.161865521          0.303255994         -0.000000205                  nan          0.027252177
        78.391959799          0.359480290        163.671988786        163.671988786          5.487437186          0.000000000        169.159425972          0.000000183          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000064          0.161869809          0.303263851         -0.000000593                  nan          0.027250753
        79.396984925          0.364089012        163.458967961        163.458967961          5.557788945          0.000000000        169.016756906          0.000000185          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000065          0.161874108          0.303271752         -0.000000205                  nan          0.027253745
        80.402010050          0.368697734        163.245947136        163.245947136          5.628140704          0.000000000        168.874087839          0.000000187          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000066          0.161878419          0.303279661         -0.000000205                  nan          0.027254532
        81.407035176          0.373306455        163.032926310        163.032926310          5.698492462          0.000000000        168.731418772          0.000000189          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000066          0.161882741          0.303287589         -0.000000205                  nan          0.027255322
        82.412060302          0.377915177        162.819905485        162.819905485          5.768844221          0.000000000        168.588749706          0.000000191          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000067          0.161887074          0.303295525         -0.000000593                  nan          0.027253906
        83.417085427          0.382523899        162.606884659        162.606884659          5.839195980          0.000000000        168.446080639          0.000000193          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000068          0.161891419          0.303303493         -0.000000593                  nan          0.027254700
        84.422110553          0.387132620        162.393863834        162.393863834          5.909547739          0.000000000        168.303411573          0.000000284          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000100          0.161895776          0.303311481         -0.000000593                  nan          0.027255495
        85.427135678          0.391741342        162.180843008        162.180843008          5.979899497          0.000000000        168.160742506          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161900144          0.303319489         -0.000000593                  nan          0.027256293
        86.432160804          0.396350064        161.967822183        161.967822183          6.050251256          0.000000000        168.018073439          0.000000287          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000101          0.161904523          0.303327517         -0.000000593                  nan          0.027257094
        87.437185930          0.400958785        161.754801358        161.754801358          6.120603015          0.000000000        167.875404373          0.000000288          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000102          0.161908914          0.303335565         -0.000000593                  nan          0.027257896
        88.442211055          0.405567507        161.541780532        161.541780532          6.190954774          0.000000000        167.732735306          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161913318          0.303343634         -0.000000593                  nan          0.027258700
        89.447236181          0.410176229        161.328759707        161.328759707          6.261306533          0.000000000        167.590066239          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161917732          0.303351723         -0.000000593                  nan          0.027259507
        90.452261307          0.414784950        161.115738881        161.115738881          6.331658291          0.000000000        167.447397173          0.000000293          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000104          0.161922159          0.303359833         -0.000000593                  nan          0.027260316
        91.457286432          0.419393672        160.902718056        160.902718056          6.402010050          0.000000000        167.304728106          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161926597          0.303367963         -0.000000593                  nan          0.027261127
        92.462311558          0.424002394        160.689697231        160.689697231          6.472361809          0.000000000        167.162059040          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161931048          0.303376113         -0.000000593                  nan          0.027261941
        93.467336683          0.428611115        160.476676405        160.476676405          6.542713568          0.000000000        167.019389973          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161935510          0.303384285         -0.000000593                  nan          0.027262758
        94.472361809          0.433219837        160.263655580        160.263655580          6.613065327          0.000000000        166.876720906          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161939984          0.303392477         -0.000000594                  nan          0.027263578
        95.477386935          0.437828559        160.050634754        160.050634754          6.683417085          0.000000000        166.734051840          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161944471          0.303400690         -0.000000594                  nan          0.027264399
        96.482412060          0.442437280        159.837613929        159.837613929          6.753768844          0.000000000        166.591382773          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161948969          0.303408923         -0.000000594                  nan          0.027265223
        97.487437186          0.447046002        159.624593103        159.624593103          6.824120603          0.000000000        166.448713706          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161953480          0.303417178         -0.000000594                  nan          0.027266050
        98.492462312          0.451654724        159.411572278        159.411572278          6.894472362          0.000000000        166.306044640          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161958002          0.303425454         -0.000000594                  nan          0.027266878
        99.497487437          0.456263446        159.198551453        159.198551453          6.964824121          0.000000000        166.163375573          0.000000309          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000111          0.161962537          0.303433751         -0.000000594                  nan          0.027267709
       100.502512563          0.460872167        158.985530627        158.985530627          7.035175879          0.000000000        166.020706507          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161967085          0.303442069         -0.000000594                  nan          0.027268543
       101.507537688          0.465480889        158.772509802        158.772509802          7.105527638          0.000000000        165.878037440          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161971644          0.303450408         -0.000000594                  nan          0.027269378
       102.512562814          0.470089611        158.559488976        158.559488976          7.175879397          0.000000000        165.735368373          0.000000314          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000         -0.000000114          0.161976217          0.303458769         -0.000000594                  nan          0.027270216
       103.517587940          0.474698332        158.346468151        158.346468151          7.246231156          0.000000000        165.592699307          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161980801          0.303467152         -0.000000594                  nan          0.027271057
       104.522613065          0.479307054        158.133447325        158.133447325          7.316582915          0.000000000        165.450030240          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161985398          0.303475556         -0.000000594                  nan          0.027271899
       105.527638191          0.483915776        157.920426500        157.920426500          7.386934673          0.000000000        165.307361173          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161990008          0.303483981         -0.000000594                  nan          0.027272744
       106.532663317          0.488524497        157.707405675        157.707405675          7.457286432          0.000000000        165.164692107          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161994630          0.303492429         -0.000000594                  nan          0.027273592
       107.537688442          0.493133219        157.494384849        157.494384849          7.527638191          0.000000000        165.022023040          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.161999265          0.303500898         -0.000000594                  nan          0.027274441
       108.542713568          0.497741941        157.281364024        157.281364024          7.597989950          0.000000000        164.879353974          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162003912          0.303509389         -0.000000594                  nan          0.027275294
       109.547738693          0.502350662        157.068343198        157.068343198          7.668341709          0.000000000        164.736684907          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162008572          0.303517902         -0.000000594                  nan          0.027276148
       110.552763819          0.506959384        156.855322373        156.855322373          7.738693467          0.000000000        164.594015840          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162013244          0.303526574         -0.000000594                  nan          0.027277005
       111.557788945          0.511568106        156.642301548        156.642301548          7.809045226          0.000000000        164.451346774          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162017926          0.303535374         -0.000000594                  nan          0.027277865
       112.562814070          0.516176827        156.429280722        156.429280722          7.879396985          0.000000000        164.308677707          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162022622          0.303544199         -0.000000594                  nan          0.027278727
       113.567839196          0.520785549        156.216259897        156.216259897          7.949748744          0.000000000        164.166008640          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162027330          0.303553049         -0.000000594                  nan          0.027279591
       114.572864322          0.525394271        156.003239071        156.003239071          8.020100503          0.000000000        164.023339574          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162032052          0.303561925         -0.000000594                  nan          0.027280458
       115.577889447          0.530002992        155.790218246        155.790218246          8.090452261          0.000000000        163.880670507          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162036786          0.303570825         -0.000000594                  nan          0.027281327
       116.582914573          0.534611714        155.577197420        155.577197420          8.160804020          0.000000000        163.738001441          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162041534          0.303579751         -0.000000594                  nan          0.027282199
       117.587939698          0.539220436        155.364176595        155.364176595          8.231155779          0.000000000        163.595332374          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162046295          0.303588702         -0.000000594                  nan          0.027283073
       118.592964824          0.543829157        155.151155770        155.151155770          8.301507538          0.000000000        163.452663307          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162051069          0.303597679         -0.000000594                  nan          0.027283950
       119.597989950          0.548437879        154.938134944        154.938134944          8.371859296          0.000000000        163.309994241          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162055856          0.303606682         -0.000000594                  nan          0.027284829
       120.603015075          0.553046601        154.725114119        154.725114119          8.442211055          0.000000000        163.167325174          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162060657          0.303615711         -0.000000594                  nan          0.027285711
       121.608040201          0.557655322        154.512093293        154.512093293          8.512562814          0.000000000        163.024656107          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162065471          0.303624765         -0.000000594                  nan          0.027286595
       122.613065327          0.562264044        154.299072468        154.299072468          8.582914573          0.000000000        162.881987041          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162070299          0.303633845         -0.000000594                  nan          0.027287482
       123.618090452          0.566872766        154.086051642        154.086051642          8.653266332          0.000000000        162.739317974          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162075140          0.303642952         -0.000000594                  nan          0.027288371
       124.623115578          0.571481487        153.873030817        153.873030817          8.723618090          0.000000000        162.596648907          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162079995          0.303652085         -0.000000594                  nan          0.027289263
       125.628140704          0.576090209        153.660009992        153.660009992          8.793969849          0.000000000        162.453979841          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162084863          0.303661244         -0.000000594                  nan          0.027290158
       126.633165829          0.580698931        153.446989166        153.446989166          8.864321608          0.000000000        162.311310774          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162089745          0.303670429         -0.000000594                  nan          0.027291055
       127.638190955          0.585307652        153.233968341        153.233968341          8.934673367          0.000000000        162.168641708          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162094641          0.303679642         -0.000000594                  nan          0.027291955
       128.643216080          0.589916374        153.020947515        153.020947515          9.005025126          0.000000000        162.025972641          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162099550          0.303688881         -0.000000595                  nan          0.027292857
       129.648241206          0.594525096        152.807926690        152.807926690          9.075376884          0.000000000        161.883303574          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162104474          0.303698146         -0.000000595                  nan          0.027293762
       130.653266332          0.599133817        152.594905865        152.594905865          9.145728643          0.000000000        161.740634508          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162109411          0.303707439         -0.000000595                  nan          0.027294670
       131.658291457          0.603742539        152.381885039        152.381885039          9.216080402          0.000000000        161.597965441          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162114362          0.303716759         -0.000000595                  nan          0.027295580
       132.663316583          0.608351261        152.168864214        152.168864214          9.286432161          0.000000000        161.455296374          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162119328          0.303726106         -0.000000595                  nan          0.027296493
       133.668341709          0.612959982        151.955843388        151.955843388          9.356783920          0.000000000        161.312627308          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162124307          0.303735480         -0.000000595                  nan          0.027297408
       134.673366834          0.617568704        151.742822563        151.742822563          9.427135678          0.000000000        161.169958241          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162129301          0.303744881         -0.000000595                  nan          0.027298327
       135.678391960          0.622177426        151.529801737        151.529801737          9.497487437          0.000000000        161.027289175          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162134309          0.303754310         -0.000000595                  nan          0.027299248
       136.683417085          0.626786147        151.316780912        151.316780912          9.567839196          0.000000000        160.884620108          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162139331          0.303763767         -0.000000595                  nan          0.027300171
       137.688442211          0.631394869        151.103760087        151.103760087          9.638190955          0.000000000        160.741951041          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162144367          0.303773252         -0.000000595                  nan          0.027301098
       138.693467337          0.636003591        150.890739261        150.890739261          9.708542714          0.000000000        160.599281975          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162149418          0.303782764         -0.000000595                  nan          0.027302027
